Census Block,Month,Avg. Temperature,Type of Robbery,Probability
3301001001,7,75,ARMED,0.21939275220372184
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.11067580803134182
3201001008,7,75,ARMED,0.21939275220372184
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.11067580803134182
8391001064,7,75,ARMED,0.21939275220372184
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.11067580803134182
8391001049,7,75,ARMED,0.21939275220372184
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.11067580803134182
3206002005,7,75,ARMED,0.21939275220372184
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.11067580803134182
3201001017,7,75,ARMED,0.21939275220372184
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.11067580803134182
8391001034,7,75,ARMED,0.21939275220372184
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.11067580803134182
3201002030,7,75,ARMED,0.21939275220372184
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.11067580803134182
2801001025,7,75,ARMED,0.21939275220372184
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.6699314397649363
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.11067580803134182
3301001001,7,75,ARMED,0.21939275220372184
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.11067580803134182
3201001008,7,75,ARMED,0.21939275220372184
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.11067580803134182
8391001064,7,75,ARMED,0.21939275220372184
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.11067580803134182
8391001049,7,75,ARMED,0.21939275220372184
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.11067580803134182
3206002005,7,75,ARMED,0.21939275220372184
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.11067580803134182
3201001017,7,75,ARMED,0.21939275220372184
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.11067580803134182
8391001034,7,75,ARMED,0.21939275220372184
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.11067580803134182
3201002030,7,75,ARMED,0.21939275220372184
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.11067580803134182
8391002008,7,75,ARMED,0.21939275220372184
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.11067580803134182
2801001025,7,75,ARMED,0.21939275220372184
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.6699314397649363
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.11067580803134182
3301001001,7,75,ARMED,0.21939275220372184
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.11067580803134182
3201001008,7,75,ARMED,0.21939275220372184
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.11067580803134182
3204001036,7,75,ARMED,0.21939275220372184
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.11067580803134182
8391001064,7,75,ARMED,0.21939275220372184
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.11067580803134182
8391001049,7,75,ARMED,0.21939275220372184
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.11067580803134182
8391002000,7,75,ARMED,0.21939275220372184
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.6699314397649363
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.11067580803134182
3206002005,7,75,ARMED,0.21939275220372184
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.6699314397649363
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.7428571428571429
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.7428571428571429
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.7428571428571429
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.7428571428571429
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.2571428571428571
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.7428571428571429
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.7428571428571429
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.7428571428571429
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.7428571428571429
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.7428571428571429
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.7428571428571429
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.7428571428571429
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.7428571428571429
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.7428571428571429
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.2571428571428571
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.7428571428571429
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.7428571428571429
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.7428571428571429
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.7428571428571429
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.7428571428571429
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.7428571428571429
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.7428571428571429
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.7428571428571429
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.7428571428571429
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.2571428571428571
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.7428571428571429
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.7428571428571429
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.7428571428571429
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.7428571428571429
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.7428571428571429
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.7428571428571429
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.7428571428571429
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.7428571428571429
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.7428571428571429
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.7428571428571429
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.7428571428571429
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,0.2571428571428571
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.7428571428571429
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,0.2571428571428571
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.7428571428571429
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.7428571428571429
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,0.2571428571428571
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
3206002005,7,75,AGGRAVATED,0.0
3206002005,7,75,ARMED,0.0
3206002005,7,75,ATTEMPT,0.0
3206002005,7,75,STRONGARM - NO WEAPON,1.0
3206002005,7,75,VEHICULAR HIJACKING,0.0
3201001017,7,75,AGGRAVATED,0.0
3201001017,7,75,ARMED,0.0
3201001017,7,75,ATTEMPT,0.0
3201001017,7,75,STRONGARM - NO WEAPON,1.0
3201001017,7,75,VEHICULAR HIJACKING,0.0
8391001034,7,75,AGGRAVATED,0.0
8391001034,7,75,ARMED,0.0
8391001034,7,75,ATTEMPT,0.0
8391001034,7,75,STRONGARM - NO WEAPON,1.0
8391001034,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
3201002030,7,75,AGGRAVATED,0.0
3201002030,7,75,ARMED,0.0
3201002030,7,75,ATTEMPT,0.0
3201002030,7,75,STRONGARM - NO WEAPON,1.0
3201002030,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391002008,7,75,AGGRAVATED,0.0
8391002008,7,75,ARMED,0.0
8391002008,7,75,ATTEMPT,0.0
8391002008,7,75,STRONGARM - NO WEAPON,1.0
8391002008,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
2801001025,7,75,AGGRAVATED,0.0
2801001025,7,75,ARMED,0.0
2801001025,7,75,ATTEMPT,0.0
2801001025,7,75,STRONGARM - NO WEAPON,1.0
2801001025,7,75,VEHICULAR HIJACKING,0.0
3301001001,7,75,AGGRAVATED,0.0
3301001001,7,75,ARMED,0.0
3301001001,7,75,ATTEMPT,0.0
3301001001,7,75,STRONGARM - NO WEAPON,1.0
3301001001,7,75,VEHICULAR HIJACKING,0.0
3201001008,7,75,AGGRAVATED,0.0
3201001008,7,75,ARMED,0.0
3201001008,7,75,ATTEMPT,0.0
3201001008,7,75,STRONGARM - NO WEAPON,1.0
3201001008,7,75,VEHICULAR HIJACKING,0.0
3204001036,7,75,AGGRAVATED,0.0
3204001036,7,75,ARMED,0.0
3204001036,7,75,ATTEMPT,0.0
3204001036,7,75,STRONGARM - NO WEAPON,1.0
3204001036,7,75,VEHICULAR HIJACKING,0.0
8391001064,7,75,AGGRAVATED,0.0
8391001064,7,75,ARMED,0.0
8391001064,7,75,ATTEMPT,0.0
8391001064,7,75,STRONGARM - NO WEAPON,1.0
8391001064,7,75,VEHICULAR HIJACKING,0.0
8391001049,7,75,AGGRAVATED,0.0
8391001049,7,75,ARMED,0.0
8391001049,7,75,ATTEMPT,0.0
8391001049,7,75,STRONGARM - NO WEAPON,1.0
8391001049,7,75,VEHICULAR HIJACKING,0.0
8391002000,7,75,AGGRAVATED,0.0
8391002000,7,75,ARMED,0.0
8391002000,7,75,ATTEMPT,0.0
8391002000,7,75,STRONGARM - NO WEAPON,1.0
8391002000,7,75,VEHICULAR HIJACKING,0.0
